id,date,lat,lon,concentration
15797,2023-06-14 13:00,41.39216,2.009802,17.68563766479492
15798,2023-06-14 13:00,41.11588,1.191975,40.17385025024414
15799,2023-06-14 13:00,41.44398,2.237875,50.630470275878906
15800,2023-06-14 13:00,41.32177,2.082141,20.988606262207032
15801,2023-06-14 14:00,41.39216,2.009802,21.566292572021485
15802,2023-06-14 14:00,41.11588,1.191975,46.350531387329106
15803,2023-06-14 14:00,41.44398,2.237875,57.80828704833984
15804,2023-06-14 14:00,41.32177,2.082141,32.27024688720703
15805,2023-06-14 15:00,41.39216,2.009802,34.88517608642578
15806,2023-06-14 15:00,41.11588,1.191975,68.7955364227295
15807,2023-06-14 15:00,41.44398,2.237875,73.16012420654296
15808,2023-06-14 15:00,41.32177,2.082141,42.50935821533203
15809,2023-06-14 16:00,41.39216,2.009802,59.55384063720703
15810,2023-06-14 16:00,41.11588,1.191975,72.35177116394043
15811,2023-06-14 16:00,41.44398,2.237875,112.1654571533203
15812,2023-06-14 16:00,41.32177,2.082141,68.79318237304688
15813,2023-06-14 17:00,41.39216,2.009802,75.89288177490234
15814,2023-06-14 17:00,41.11588,1.191975,47.42370185852051
15815,2023-06-14 17:00,41.44398,2.237875,125.19656982421874
15816,2023-06-14 17:00,41.32177,2.082141,89.71311035156249
15817,2023-06-14 18:00,41.39216,2.009802,72.76874542236328
15818,2023-06-14 18:00,41.11588,1.191975,48.10679397583008
15819,2023-06-14 18:00,41.44398,2.237875,129.69083862304686
15820,2023-06-14 18:00,41.32177,2.082141,94.30858154296875
15821,2023-06-14 19:00,41.39216,2.009802,56.425035095214845
15822,2023-06-14 19:00,41.11588,1.191975,54.69952926635742
15823,2023-06-14 19:00,41.44398,2.237875,135.74902954101563
15824,2023-06-14 19:00,41.32177,2.082141,95.61795959472656
15825,2023-06-14 20:00,41.39216,2.009802,53.689805603027345
15826,2023-06-14 20:00,41.11588,1.191975,56.068307113647464
15827,2023-06-14 20:00,41.44398,2.237875,132.2502227783203
15828,2023-06-14 20:00,41.32177,2.082141,96.63900146484374
15829,2023-06-14 21:00,41.39216,2.009802,64.01521911621093
15830,2023-06-14 21:00,41.11588,1.191975,43.334174728393556
15831,2023-06-14 21:00,41.44398,2.237875,112.46453247070312
15832,2023-06-14 21:00,41.32177,2.082141,94.59735717773437
15833,2023-06-14 22:00,41.39216,2.009802,65.68750305175782
15834,2023-06-14 22:00,41.11588,1.191975,41.398241233825686
15835,2023-06-14 22:00,41.44398,2.237875,111.98931884765625
15836,2023-06-14 22:00,41.32177,2.082141,97.67953491210938
15837,2023-06-14 23:00,41.39216,2.009802,65.12406463623047
15838,2023-06-14 23:00,41.11588,1.191975,51.220289611816405
15839,2023-06-14 23:00,41.44398,2.237875,100.04909362792968
15840,2023-06-14 23:00,41.32177,2.082141,105.39938964843749
15841,2023-06-15 00:00,41.39216,2.009802,32.59567794799805
15842,2023-06-15 00:00,41.11588,1.191975,79.4603427886963
15843,2023-06-15 00:00,41.44398,2.237875,93.57333068847656
15844,2023-06-15 00:00,41.32177,2.082141,17.621288681030272
15845,2023-06-15 01:00,41.39216,2.009802,29.850279235839842
15846,2023-06-15 01:00,41.11588,1.191975,82.99415245056153
15847,2023-06-15 01:00,41.44398,2.237875,77.16322631835938
15848,2023-06-15 01:00,41.32177,2.082141,13.370452880859375
15849,2023-06-15 02:00,41.39216,2.009802,29.086603546142577
15850,2023-06-15 02:00,41.11588,1.191975,83.86653366088868
15851,2023-06-15 02:00,41.44398,2.237875,63.43942565917968
15852,2023-06-15 02:00,41.32177,2.082141,12.570574951171874
15853,2023-06-15 03:00,41.39216,2.009802,23.643917083740234
15854,2023-06-15 03:00,41.11588,1.191975,80.93631172180176
15855,2023-06-15 03:00,41.44398,2.237875,34.1679084777832
15856,2023-06-15 03:00,41.32177,2.082141,18.36009864807129
15857,2023-06-15 04:00,41.39216,2.009802,25.03860855102539
15858,2023-06-15 04:00,41.11588,1.191975,78.310400390625
15859,2023-06-15 04:00,41.44398,2.237875,43.35450439453125
15860,2023-06-15 04:00,41.32177,2.082141,27.597640228271484
15861,2023-06-15 05:00,41.39216,2.009802,24.99227828979492
15862,2023-06-15 05:00,41.11588,1.191975,66.38114585876465
15863,2023-06-15 05:00,41.44398,2.237875,79.58919067382813
15864,2023-06-15 05:00,41.32177,2.082141,36.15113983154297
15865,2023-06-15 06:00,41.39216,2.009802,27.584232330322266
15866,2023-06-15 06:00,41.11588,1.191975,62.35683097839355
15867,2023-06-15 06:00,41.44398,2.237875,95.49331970214844
15868,2023-06-15 06:00,41.32177,2.082141,45.162757873535156
15869,2023-06-15 07:00,41.39216,2.009802,34.581207275390625
15870,2023-06-15 07:00,41.11588,1.191975,34.67781143188477
15871,2023-06-15 07:00,41.44398,2.237875,101.22032775878905
15872,2023-06-15 07:00,41.32177,2.082141,47.72793273925781
15873,2023-06-15 08:00,41.39216,2.009802,35.78444137573242
15874,2023-06-15 08:00,41.11588,1.191975,37.510353851318364
15875,2023-06-15 08:00,41.44398,2.237875,96.53175659179688
15876,2023-06-15 08:00,41.32177,2.082141,54.49385375976562
15877,2023-06-15 09:00,41.39216,2.009802,35.14354934692383
15878,2023-06-15 09:00,41.11588,1.191975,32.623127174377444
15879,2023-06-15 09:00,41.44398,2.237875,90.8994873046875
15880,2023-06-15 09:00,41.32177,2.082141,69.82911529541015
15881,2023-06-15 10:00,41.39216,2.009802,29.602585601806638
15882,2023-06-15 10:00,41.11588,1.191975,24.705241775512697
15883,2023-06-15 10:00,41.44398,2.237875,86.19235839843749
15884,2023-06-15 10:00,41.32177,2.082141,47.79185485839844
15885,2023-06-15 11:00,41.39216,2.009802,18.963748168945312
15886,2023-06-15 11:00,41.11588,1.191975,20.5467830657959
15887,2023-06-15 11:00,41.44398,2.237875,69.01966552734375
15888,2023-06-15 11:00,41.32177,2.082141,30.76358413696289
15889,2023-06-15 12:00,41.39216,2.009802,15.807838439941406
15890,2023-06-15 12:00,41.11588,1.191975,34.59290657043457
15891,2023-06-15 12:00,41.44398,2.237875,52.12487640380859
15892,2023-06-15 12:00,41.32177,2.082141,22.478855895996094
15893,2023-06-15 13:00,41.39216,2.009802,17.68563766479492
15894,2023-06-15 13:00,41.11588,1.191975,40.17385025024414
15895,2023-06-15 13:00,41.44398,2.237875,50.630470275878906
15896,2023-06-15 13:00,41.32177,2.082141,20.988606262207032
15897,2023-06-15 14:00,41.39216,2.009802,21.566292572021485
15898,2023-06-15 14:00,41.11588,1.191975,46.350531387329106
15899,2023-06-15 14:00,41.44398,2.237875,57.80828704833984
15900,2023-06-15 14:00,41.32177,2.082141,32.27024688720703
15901,2023-06-15 15:00,41.39216,2.009802,34.88517608642578
15902,2023-06-15 15:00,41.11588,1.191975,68.7955364227295
15903,2023-06-15 15:00,41.44398,2.237875,73.16012420654296
15904,2023-06-15 15:00,41.32177,2.082141,42.50935821533203
15905,2023-06-15 16:00,41.39216,2.009802,59.55384063720703
15906,2023-06-15 16:00,41.11588,1.191975,72.35177116394043
15907,2023-06-15 16:00,41.44398,2.237875,112.1654571533203
15908,2023-06-15 16:00,41.32177,2.082141,68.79318237304688
15909,2023-06-15 17:00,41.39216,2.009802,75.89288177490234
15910,2023-06-15 17:00,41.11588,1.191975,47.42370185852051
15911,2023-06-15 17:00,41.44398,2.237875,125.19656982421874
15912,2023-06-15 17:00,41.32177,2.082141,89.71311035156249
15913,2023-06-15 18:00,41.39216,2.009802,72.76874542236328
15914,2023-06-15 18:00,41.11588,1.191975,48.10679397583008
15915,2023-06-15 18:00,41.44398,2.237875,129.69083862304686
15916,2023-06-15 18:00,41.32177,2.082141,94.30858154296875
15917,2023-06-15 19:00,41.39216,2.009802,56.425035095214845
15918,2023-06-15 19:00,41.11588,1.191975,54.69952926635742
15919,2023-06-15 19:00,41.44398,2.237875,135.74902954101563
15920,2023-06-15 19:00,41.32177,2.082141,95.61795959472656
15921,2023-06-15 20:00,41.39216,2.009802,53.689805603027345
15922,2023-06-15 20:00,41.11588,1.191975,56.068307113647464
15923,2023-06-15 20:00,41.44398,2.237875,132.2502227783203
15924,2023-06-15 20:00,41.32177,2.082141,96.63900146484374
15925,2023-06-15 21:00,41.39216,2.009802,64.01521911621093
15926,2023-06-15 21:00,41.11588,1.191975,43.334174728393556
15927,2023-06-15 21:00,41.44398,2.237875,112.46453247070312
15928,2023-06-15 21:00,41.32177,2.082141,94.59735717773437
15929,2023-06-15 22:00,41.39216,2.009802,65.68750305175782
15930,2023-06-15 22:00,41.11588,1.191975,41.398241233825686
15931,2023-06-15 22:00,41.44398,2.237875,111.98931884765625
15932,2023-06-15 22:00,41.32177,2.082141,97.67953491210938
15933,2023-06-15 23:00,41.39216,2.009802,65.12406463623047
15934,2023-06-15 23:00,41.11588,1.191975,51.220289611816405
15935,2023-06-15 23:00,41.44398,2.237875,100.04909362792968
15936,2023-06-15 23:00,41.32177,2.082141,105.39938964843749
15937,2023-06-16 00:00,41.39216,2.009802,32.59567794799805
15938,2023-06-16 00:00,41.11588,1.191975,79.4603427886963
15939,2023-06-16 00:00,41.44398,2.237875,93.57333068847656
15940,2023-06-16 00:00,41.32177,2.082141,17.621288681030272
15941,2023-06-16 01:00,41.39216,2.009802,29.850279235839842
15942,2023-06-16 01:00,41.11588,1.191975,82.99415245056153
15943,2023-06-16 01:00,41.44398,2.237875,77.16322631835938
15944,2023-06-16 01:00,41.32177,2.082141,13.370452880859375
15945,2023-06-16 02:00,41.39216,2.009802,29.086603546142577
15946,2023-06-16 02:00,41.11588,1.191975,83.86653366088868
15947,2023-06-16 02:00,41.44398,2.237875,63.43942565917968
15948,2023-06-16 02:00,41.32177,2.082141,12.570574951171874
15949,2023-06-16 03:00,41.39216,2.009802,23.643917083740234
15950,2023-06-16 03:00,41.11588,1.191975,80.93631172180176
15951,2023-06-16 03:00,41.44398,2.237875,34.1679084777832
15952,2023-06-16 03:00,41.32177,2.082141,18.36009864807129
15953,2023-06-16 04:00,41.39216,2.009802,25.03860855102539
15954,2023-06-16 04:00,41.11588,1.191975,78.310400390625
15955,2023-06-16 04:00,41.44398,2.237875,43.35450439453125
15956,2023-06-16 04:00,41.32177,2.082141,27.597640228271484
15957,2023-06-16 05:00,41.39216,2.009802,24.99227828979492
15958,2023-06-16 05:00,41.11588,1.191975,66.38114585876465
15959,2023-06-16 05:00,41.44398,2.237875,79.58919067382813
15960,2023-06-16 05:00,41.32177,2.082141,36.15113983154297
15961,2023-06-16 06:00,41.39216,2.009802,27.584232330322266
15962,2023-06-16 06:00,41.11588,1.191975,62.35683097839355
15963,2023-06-16 06:00,41.44398,2.237875,95.49331970214844
15964,2023-06-16 06:00,41.32177,2.082141,45.162757873535156
15965,2023-06-16 07:00,41.39216,2.009802,34.581207275390625
15966,2023-06-16 07:00,41.11588,1.191975,34.67781143188477
15967,2023-06-16 07:00,41.44398,2.237875,101.22032775878905
15968,2023-06-16 07:00,41.32177,2.082141,47.72793273925781
15969,2023-06-16 08:00,41.39216,2.009802,35.78444137573242
15970,2023-06-16 08:00,41.11588,1.191975,37.510353851318364
15971,2023-06-16 08:00,41.44398,2.237875,96.53175659179688
15972,2023-06-16 08:00,41.32177,2.082141,54.49385375976562
15973,2023-06-16 09:00,41.39216,2.009802,35.14354934692383
15974,2023-06-16 09:00,41.11588,1.191975,32.623127174377444
15975,2023-06-16 09:00,41.44398,2.237875,90.8994873046875
15976,2023-06-16 09:00,41.32177,2.082141,69.82911529541015
15977,2023-06-16 10:00,41.39216,2.009802,29.602585601806638
15978,2023-06-16 10:00,41.11588,1.191975,24.705241775512697
15979,2023-06-16 10:00,41.44398,2.237875,86.19235839843749
15980,2023-06-16 10:00,41.32177,2.082141,47.79185485839844
15981,2023-06-16 11:00,41.39216,2.009802,18.963748168945312
15982,2023-06-16 11:00,41.11588,1.191975,20.5467830657959
15983,2023-06-16 11:00,41.44398,2.237875,69.01966552734375
15984,2023-06-16 11:00,41.32177,2.082141,30.76358413696289
15985,2023-06-16 12:00,41.39216,2.009802,15.807838439941406
15986,2023-06-16 12:00,41.11588,1.191975,34.59290657043457
15987,2023-06-16 12:00,41.44398,2.237875,52.12487640380859
15988,2023-06-16 12:00,41.32177,2.082141,22.478855895996094
15989,2023-06-16 13:00,41.39216,2.009802,17.68563766479492
15990,2023-06-16 13:00,41.11588,1.191975,40.17385025024414
15991,2023-06-16 13:00,41.44398,2.237875,50.630470275878906
15992,2023-06-16 13:00,41.32177,2.082141,20.988606262207032
15993,2023-06-16 14:00,41.39216,2.009802,21.566292572021485
15994,2023-06-16 14:00,41.11588,1.191975,46.350531387329106
15995,2023-06-16 14:00,41.44398,2.237875,57.80828704833984
15996,2023-06-16 14:00,41.32177,2.082141,32.27024688720703
15997,2023-06-16 15:00,41.39216,2.009802,34.88517608642578
15998,2023-06-16 15:00,41.11588,1.191975,68.7955364227295
15999,2023-06-16 15:00,41.44398,2.237875,73.16012420654296
16000,2023-06-16 15:00,41.32177,2.082141,42.50935821533203
16001,2023-06-16 16:00,41.39216,2.009802,59.55384063720703
16002,2023-06-16 16:00,41.11588,1.191975,72.35177116394043
16003,2023-06-16 16:00,41.44398,2.237875,112.1654571533203
16004,2023-06-16 16:00,41.32177,2.082141,68.79318237304688
16005,2023-06-16 17:00,41.39216,2.009802,75.89288177490234
16006,2023-06-16 17:00,41.11588,1.191975,47.42370185852051
16007,2023-06-16 17:00,41.44398,2.237875,125.19656982421874
16008,2023-06-16 17:00,41.32177,2.082141,89.71311035156249
16009,2023-06-16 18:00,41.39216,2.009802,72.76874542236328
16010,2023-06-16 18:00,41.11588,1.191975,48.10679397583008
16011,2023-06-16 18:00,41.44398,2.237875,129.69083862304686
16012,2023-06-16 18:00,41.32177,2.082141,94.30858154296875
16013,2023-06-16 19:00,41.39216,2.009802,56.425035095214845
16014,2023-06-16 19:00,41.11588,1.191975,54.69952926635742
16015,2023-06-16 19:00,41.44398,2.237875,135.74902954101563
16016,2023-06-16 19:00,41.32177,2.082141,95.61795959472656
16017,2023-06-16 20:00,41.39216,2.009802,53.689805603027345
16018,2023-06-16 20:00,41.11588,1.191975,56.068307113647464
16019,2023-06-16 20:00,41.44398,2.237875,132.2502227783203
16020,2023-06-16 20:00,41.32177,2.082141,96.63900146484374
16021,2023-06-16 21:00,41.39216,2.009802,64.01521911621093
16022,2023-06-16 21:00,41.11588,1.191975,43.334174728393556
16023,2023-06-16 21:00,41.44398,2.237875,112.46453247070312
16024,2023-06-16 21:00,41.32177,2.082141,94.59735717773437
16025,2023-06-16 22:00,41.39216,2.009802,65.68750305175782
16026,2023-06-16 22:00,41.11588,1.191975,41.398241233825686
16027,2023-06-16 22:00,41.44398,2.237875,111.98931884765625
16028,2023-06-16 22:00,41.32177,2.082141,97.67953491210938
16029,2023-06-16 23:00,41.39216,2.009802,65.12406463623047
16030,2023-06-16 23:00,41.11588,1.191975,51.220289611816405
16031,2023-06-16 23:00,41.44398,2.237875,100.04909362792968
16032,2023-06-16 23:00,41.32177,2.082141,105.39938964843749
16033,2023-06-17 00:00,41.39216,2.009802,32.59567794799805
16034,2023-06-17 00:00,41.11588,1.191975,79.4603427886963
16035,2023-06-17 00:00,41.44398,2.237875,93.57333068847656
16036,2023-06-17 00:00,41.32177,2.082141,17.621288681030272
16037,2023-06-17 01:00,41.39216,2.009802,29.850279235839842
16038,2023-06-17 01:00,41.11588,1.191975,82.99415245056153
16039,2023-06-17 01:00,41.44398,2.237875,77.16322631835938
16040,2023-06-17 01:00,41.32177,2.082141,13.370452880859375
16041,2023-06-17 02:00,41.39216,2.009802,29.086603546142577
16042,2023-06-17 02:00,41.11588,1.191975,83.86653366088868
16043,2023-06-17 02:00,41.44398,2.237875,63.43942565917968
16044,2023-06-17 02:00,41.32177,2.082141,12.570574951171874
16045,2023-06-17 03:00,41.39216,2.009802,23.643917083740234
16046,2023-06-17 03:00,41.11588,1.191975,80.93631172180176
16047,2023-06-17 03:00,41.44398,2.237875,34.1679084777832
16048,2023-06-17 03:00,41.32177,2.082141,18.36009864807129
16049,2023-06-17 04:00,41.39216,2.009802,25.03860855102539
16050,2023-06-17 04:00,41.11588,1.191975,78.310400390625
16051,2023-06-17 04:00,41.44398,2.237875,43.35450439453125
16052,2023-06-17 04:00,41.32177,2.082141,27.597640228271484
16053,2023-06-17 05:00,41.39216,2.009802,24.99227828979492
16054,2023-06-17 05:00,41.11588,1.191975,66.38114585876465
16055,2023-06-17 05:00,41.44398,2.237875,79.58919067382813
16056,2023-06-17 05:00,41.32177,2.082141,36.15113983154297
16057,2023-06-17 06:00,41.39216,2.009802,27.584232330322266
16058,2023-06-17 06:00,41.11588,1.191975,62.35683097839355
16059,2023-06-17 06:00,41.44398,2.237875,95.49331970214844
16060,2023-06-17 06:00,41.32177,2.082141,45.162757873535156
16061,2023-06-17 07:00,41.39216,2.009802,34.581207275390625
16062,2023-06-17 07:00,41.11588,1.191975,34.67781143188477
16063,2023-06-17 07:00,41.44398,2.237875,101.22032775878905
16064,2023-06-17 07:00,41.32177,2.082141,47.72793273925781
16065,2023-06-17 08:00,41.39216,2.009802,35.78444137573242
16066,2023-06-17 08:00,41.11588,1.191975,37.510353851318364
16067,2023-06-17 08:00,41.44398,2.237875,96.53175659179688
16068,2023-06-17 08:00,41.32177,2.082141,54.49385375976562
16069,2023-06-17 09:00,41.39216,2.009802,35.14354934692383
16070,2023-06-17 09:00,41.11588,1.191975,32.623127174377444
16071,2023-06-17 09:00,41.44398,2.237875,90.8994873046875
16072,2023-06-17 09:00,41.32177,2.082141,69.82911529541015
16073,2023-06-17 10:00,41.39216,2.009802,29.602585601806638
16074,2023-06-17 10:00,41.11588,1.191975,24.705241775512697
16075,2023-06-17 10:00,41.44398,2.237875,86.19235839843749
16076,2023-06-17 10:00,41.32177,2.082141,47.79185485839844
16077,2023-06-17 11:00,41.39216,2.009802,18.963748168945312
16078,2023-06-17 11:00,41.11588,1.191975,20.5467830657959
16079,2023-06-17 11:00,41.44398,2.237875,69.01966552734375
16080,2023-06-17 11:00,41.32177,2.082141,30.76358413696289
16081,2023-06-17 12:00,41.39216,2.009802,15.807838439941406
16082,2023-06-17 12:00,41.11588,1.191975,34.59290657043457
16083,2023-06-17 12:00,41.44398,2.237875,52.12487640380859
16084,2023-06-17 12:00,41.32177,2.082141,22.478855895996094
16085,2023-06-17 13:00,41.39216,2.009802,17.68563766479492
16086,2023-06-17 13:00,41.11588,1.191975,40.17385025024414
16087,2023-06-17 13:00,41.44398,2.237875,50.630470275878906
16088,2023-06-17 13:00,41.32177,2.082141,20.988606262207032
16089,2023-06-17 14:00,41.39216,2.009802,21.566292572021485
16090,2023-06-17 14:00,41.11588,1.191975,46.350531387329106
16091,2023-06-17 14:00,41.44398,2.237875,57.80828704833984
16092,2023-06-17 14:00,41.32177,2.082141,32.27024688720703
16093,2023-06-17 15:00,41.39216,2.009802,34.88517608642578
16094,2023-06-17 15:00,41.11588,1.191975,68.7955364227295
16095,2023-06-17 15:00,41.44398,2.237875,73.16012420654296
16096,2023-06-17 15:00,41.32177,2.082141,42.50935821533203
16097,2023-06-17 16:00,41.39216,2.009802,59.55384063720703
16098,2023-06-17 16:00,41.11588,1.191975,72.35177116394043
16099,2023-06-17 16:00,41.44398,2.237875,112.1654571533203
16100,2023-06-17 16:00,41.32177,2.082141,68.79318237304688
16101,2023-06-17 17:00,41.39216,2.009802,75.89288177490234
16102,2023-06-17 17:00,41.11588,1.191975,47.42370185852051
16103,2023-06-17 17:00,41.44398,2.237875,125.19656982421874
16104,2023-06-17 17:00,41.32177,2.082141,89.71311035156249
16105,2023-06-17 18:00,41.39216,2.009802,72.76874542236328
16106,2023-06-17 18:00,41.11588,1.191975,48.10679397583008
16107,2023-06-17 18:00,41.44398,2.237875,129.69083862304686
16108,2023-06-17 18:00,41.32177,2.082141,94.30858154296875
16109,2023-06-17 19:00,41.39216,2.009802,56.425035095214845
16110,2023-06-17 19:00,41.11588,1.191975,54.69952926635742
16111,2023-06-17 19:00,41.44398,2.237875,135.74902954101563
16112,2023-06-17 19:00,41.32177,2.082141,95.61795959472656
16113,2023-06-17 20:00,41.39216,2.009802,53.689805603027345
16114,2023-06-17 20:00,41.11588,1.191975,56.068307113647464
16115,2023-06-17 20:00,41.44398,2.237875,132.2502227783203
16116,2023-06-17 20:00,41.32177,2.082141,96.63900146484374
16117,2023-06-17 21:00,41.39216,2.009802,64.01521911621093
16118,2023-06-17 21:00,41.11588,1.191975,43.334174728393556
16119,2023-06-17 21:00,41.44398,2.237875,112.46453247070312
16120,2023-06-17 21:00,41.32177,2.082141,94.59735717773437
16121,2023-06-17 22:00,41.39216,2.009802,65.68750305175782
16122,2023-06-17 22:00,41.11588,1.191975,41.398241233825686
16123,2023-06-17 22:00,41.44398,2.237875,111.98931884765625
16124,2023-06-17 22:00,41.32177,2.082141,97.67953491210938
16125,2023-06-17 23:00,41.39216,2.009802,65.12406463623047
16126,2023-06-17 23:00,41.11588,1.191975,51.220289611816405
16127,2023-06-17 23:00,41.44398,2.237875,100.04909362792968
16128,2023-06-17 23:00,41.32177,2.082141,105.39938964843749
16129,2023-06-18 00:00,41.39216,2.009802,32.59567794799805
16130,2023-06-18 00:00,41.11588,1.191975,79.4603427886963
16131,2023-06-18 00:00,41.44398,2.237875,93.57333068847656
16132,2023-06-18 00:00,41.32177,2.082141,17.621288681030272
16133,2023-06-18 01:00,41.39216,2.009802,29.850279235839842
16134,2023-06-18 01:00,41.11588,1.191975,82.99415245056153
16135,2023-06-18 01:00,41.44398,2.237875,77.16322631835938
16136,2023-06-18 01:00,41.32177,2.082141,13.370452880859375
16137,2023-06-18 02:00,41.39216,2.009802,29.086603546142577
16138,2023-06-18 02:00,41.11588,1.191975,83.86653366088868
16139,2023-06-18 02:00,41.44398,2.237875,63.43942565917968
16140,2023-06-18 02:00,41.32177,2.082141,12.570574951171874
16141,2023-06-18 03:00,41.39216,2.009802,23.643917083740234
16142,2023-06-18 03:00,41.11588,1.191975,80.93631172180176
16143,2023-06-18 03:00,41.44398,2.237875,34.1679084777832
16144,2023-06-18 03:00,41.32177,2.082141,18.36009864807129
16145,2023-06-18 04:00,41.39216,2.009802,25.03860855102539
16146,2023-06-18 04:00,41.11588,1.191975,78.310400390625
16147,2023-06-18 04:00,41.44398,2.237875,43.35450439453125
16148,2023-06-18 04:00,41.32177,2.082141,27.597640228271484
16149,2023-06-18 05:00,41.39216,2.009802,24.99227828979492
16150,2023-06-18 05:00,41.11588,1.191975,66.38114585876465
16151,2023-06-18 05:00,41.44398,2.237875,79.58919067382813
16152,2023-06-18 05:00,41.32177,2.082141,36.15113983154297
16153,2023-06-18 06:00,41.39216,2.009802,27.584232330322266
16154,2023-06-18 06:00,41.11588,1.191975,62.35683097839355
16155,2023-06-18 06:00,41.44398,2.237875,95.49331970214844
16156,2023-06-18 06:00,41.32177,2.082141,45.162757873535156
16157,2023-06-18 07:00,41.39216,2.009802,34.581207275390625
16158,2023-06-18 07:00,41.11588,1.191975,34.67781143188477
16159,2023-06-18 07:00,41.44398,2.237875,101.22032775878905
16160,2023-06-18 07:00,41.32177,2.082141,47.72793273925781
16161,2023-06-18 08:00,41.39216,2.009802,35.78444137573242
16162,2023-06-18 08:00,41.11588,1.191975,37.510353851318364
16163,2023-06-18 08:00,41.44398,2.237875,96.53175659179688
16164,2023-06-18 08:00,41.32177,2.082141,54.49385375976562
16165,2023-06-18 09:00,41.39216,2.009802,35.14354934692383
16166,2023-06-18 09:00,41.11588,1.191975,32.623127174377444
16167,2023-06-18 09:00,41.44398,2.237875,90.8994873046875
16168,2023-06-18 09:00,41.32177,2.082141,69.82911529541015
16169,2023-06-18 10:00,41.39216,2.009802,29.602585601806638
16170,2023-06-18 10:00,41.11588,1.191975,24.705241775512697
16171,2023-06-18 10:00,41.44398,2.237875,86.19235839843749
16172,2023-06-18 10:00,41.32177,2.082141,47.79185485839844
16173,2023-06-18 11:00,41.39216,2.009802,18.963748168945312
16174,2023-06-18 11:00,41.11588,1.191975,20.5467830657959
16175,2023-06-18 11:00,41.44398,2.237875,69.01966552734375
16176,2023-06-18 11:00,41.32177,2.082141,30.76358413696289
16177,2023-06-18 12:00,41.39216,2.009802,15.807838439941406
16178,2023-06-18 12:00,41.11588,1.191975,34.59290657043457
16179,2023-06-18 12:00,41.44398,2.237875,52.12487640380859
16180,2023-06-18 12:00,41.32177,2.082141,22.478855895996094
16181,2023-06-18 13:00,41.39216,2.009802,17.68563766479492
16182,2023-06-18 13:00,41.11588,1.191975,40.17385025024414
16183,2023-06-18 13:00,41.44398,2.237875,50.630470275878906
16184,2023-06-18 13:00,41.32177,2.082141,20.988606262207032
16185,2023-06-18 14:00,41.39216,2.009802,21.566292572021485
16186,2023-06-18 14:00,41.11588,1.191975,46.350531387329106
16187,2023-06-18 14:00,41.44398,2.237875,57.80828704833984
16188,2023-06-18 14:00,41.32177,2.082141,32.27024688720703
16189,2023-06-18 15:00,41.39216,2.009802,34.88517608642578
16190,2023-06-18 15:00,41.11588,1.191975,68.7955364227295
16191,2023-06-18 15:00,41.44398,2.237875,73.16012420654296
16192,2023-06-18 15:00,41.32177,2.082141,42.50935821533203
16193,2023-06-18 16:00,41.39216,2.009802,59.55384063720703
16194,2023-06-18 16:00,41.11588,1.191975,72.35177116394043
16195,2023-06-18 16:00,41.44398,2.237875,112.1654571533203
16196,2023-06-18 16:00,41.32177,2.082141,68.79318237304688
16197,2023-06-18 17:00,41.39216,2.009802,75.89288177490234
16198,2023-06-18 17:00,41.11588,1.191975,47.42370185852051
16199,2023-06-18 17:00,41.44398,2.237875,125.19656982421874
16200,2023-06-18 17:00,41.32177,2.082141,89.71311035156249
16201,2023-06-18 18:00,41.39216,2.009802,72.76874542236328
16202,2023-06-18 18:00,41.11588,1.191975,48.10679397583008
16203,2023-06-18 18:00,41.44398,2.237875,129.69083862304686
16204,2023-06-18 18:00,41.32177,2.082141,94.30858154296875
16205,2023-06-18 19:00,41.39216,2.009802,56.425035095214845
16206,2023-06-18 19:00,41.11588,1.191975,54.69952926635742
16207,2023-06-18 19:00,41.44398,2.237875,135.74902954101563
16208,2023-06-18 19:00,41.32177,2.082141,95.61795959472656
16209,2023-06-18 20:00,41.39216,2.009802,53.689805603027345
16210,2023-06-18 20:00,41.11588,1.191975,56.068307113647464
16211,2023-06-18 20:00,41.44398,2.237875,132.2502227783203
16212,2023-06-18 20:00,41.32177,2.082141,96.63900146484374
16213,2023-06-18 21:00,41.39216,2.009802,64.01521911621093
16214,2023-06-18 21:00,41.11588,1.191975,43.334174728393556
16215,2023-06-18 21:00,41.44398,2.237875,112.46453247070312
16216,2023-06-18 21:00,41.32177,2.082141,94.59735717773437
16217,2023-06-18 22:00,41.39216,2.009802,65.68750305175782
16218,2023-06-18 22:00,41.11588,1.191975,41.398241233825686
16219,2023-06-18 22:00,41.44398,2.237875,111.98931884765625
16220,2023-06-18 22:00,41.32177,2.082141,97.67953491210938
16221,2023-06-18 23:00,41.39216,2.009802,65.12406463623047
16222,2023-06-18 23:00,41.11588,1.191975,51.220289611816405
16223,2023-06-18 23:00,41.44398,2.237875,100.04909362792968
16224,2023-06-18 23:00,41.32177,2.082141,105.39938964843749
16225,2023-06-19 00:00,41.39216,2.009802,32.59567794799805
16226,2023-06-19 00:00,41.11588,1.191975,79.4603427886963
16227,2023-06-19 00:00,41.44398,2.237875,93.57333068847656
16228,2023-06-19 00:00,41.32177,2.082141,17.621288681030272
16229,2023-06-19 01:00,41.39216,2.009802,29.850279235839842
16230,2023-06-19 01:00,41.11588,1.191975,82.99415245056153
16231,2023-06-19 01:00,41.44398,2.237875,77.16322631835938
16232,2023-06-19 01:00,41.32177,2.082141,13.370452880859375
16233,2023-06-19 02:00,41.39216,2.009802,29.086603546142577
