id,date,lat,lon,concentration
20519,2023-08-02 17:00,41.44398,2.237875,104.330475
20520,2023-08-02 17:00,41.32177,2.082141,74.760925
20521,2023-08-02 18:00,41.39216,2.009802,60.64062
20522,2023-08-02 18:00,41.11588,1.191975,37.005226
20523,2023-08-02 18:00,41.44398,2.237875,108.0757
20524,2023-08-02 18:00,41.32177,2.082141,78.590485
20525,2023-08-02 19:00,41.39216,2.009802,47.020863
20526,2023-08-02 19:00,41.11588,1.191975,42.07656
20527,2023-08-02 19:00,41.44398,2.237875,113.12419
20528,2023-08-02 19:00,41.32177,2.082141,79.68163
20529,2023-08-02 20:00,41.39216,2.009802,44.741505
20530,2023-08-02 20:00,41.11588,1.191975,43.129467
20531,2023-08-02 20:00,41.44398,2.237875,110.20852
20532,2023-08-02 20:00,41.32177,2.082141,80.5325
20533,2023-08-02 21:00,41.39216,2.009802,53.346016
20534,2023-08-02 21:00,41.11588,1.191975,33.33398
20535,2023-08-02 21:00,41.44398,2.237875,93.72044
20536,2023-08-02 21:00,41.32177,2.082141,78.83113
20537,2023-08-02 22:00,41.39216,2.009802,54.739586
20538,2023-08-02 22:00,41.11588,1.191975,31.8448
20539,2023-08-02 22:00,41.44398,2.237875,93.32443
20540,2023-08-02 22:00,41.32177,2.082141,81.39961
20541,2023-08-02 23:00,41.39216,2.009802,54.270054
20542,2023-08-02 23:00,41.11588,1.191975,39.400223
20543,2023-08-02 23:00,41.44398,2.237875,83.374245
20544,2023-08-02 23:00,41.32177,2.082141,87.832825
20545,2023-08-03 00:00,41.39216,2.009802,27.163065
20546,2023-08-03 00:00,41.11588,1.191975,61.12334
20547,2023-08-03 00:00,41.44398,2.237875,77.977776
20548,2023-08-03 00:00,41.32177,2.082141,14.684407
20549,2023-08-03 01:00,41.39216,2.009802,24.875233
20550,2023-08-03 01:00,41.11588,1.191975,63.841656
20551,2023-08-03 01:00,41.44398,2.237875,64.30269
20552,2023-08-03 01:00,41.32177,2.082141,11.142044
20553,2023-08-03 02:00,41.39216,2.009802,24.238836
20554,2023-08-03 02:00,41.11588,1.191975,64.51272
20555,2023-08-03 02:00,41.44398,2.237875,52.866188
20556,2023-08-03 02:00,41.32177,2.082141,10.475479
20557,2023-08-03 03:00,41.39216,2.009802,19.703264
20558,2023-08-03 03:00,41.11588,1.191975,62.2587
20559,2023-08-03 03:00,41.44398,2.237875,28.473257
20560,2023-08-03 03:00,41.32177,2.082141,15.300082
20561,2023-08-03 04:00,41.39216,2.009802,20.865507
20562,2023-08-03 04:00,41.11588,1.191975,60.23877
20563,2023-08-03 04:00,41.44398,2.237875,36.128754
20564,2023-08-03 04:00,41.32177,2.082141,22.998034
20565,2023-08-03 05:00,41.39216,2.009802,20.826899
20566,2023-08-03 05:00,41.11588,1.191975,51.06242
20567,2023-08-03 05:00,41.44398,2.237875,66.324326
20568,2023-08-03 05:00,41.32177,2.082141,30.12595
20569,2023-08-03 06:00,41.39216,2.009802,22.98686
20570,2023-08-03 06:00,41.11588,1.191975,47.966793
20571,2023-08-03 06:00,41.44398,2.237875,79.57777
20572,2023-08-03 06:00,41.32177,2.082141,37.63563
20573,2023-08-03 07:00,41.39216,2.009802,28.817673
20574,2023-08-03 07:00,41.11588,1.191975,26.67524
20575,2023-08-03 07:00,41.44398,2.237875,84.35027
20576,2023-08-03 07:00,41.32177,2.082141,39.773277
20577,2023-08-03 08:00,41.39216,2.009802,29.820368
20578,2023-08-03 08:00,41.11588,1.191975,28.854118
20579,2023-08-03 08:00,41.44398,2.237875,80.44313
20580,2023-08-03 08:00,41.32177,2.082141,45.411545
20581,2023-08-03 09:00,41.39216,2.009802,29.286291
20582,2023-08-03 09:00,41.11588,1.191975,25.094713
20583,2023-08-03 09:00,41.44398,2.237875,75.74957
20584,2023-08-03 09:00,41.32177,2.082141,58.19093
20585,2023-08-03 10:00,41.39216,2.009802,24.668821
20586,2023-08-03 10:00,41.11588,1.191975,19.004032
20587,2023-08-03 10:00,41.44398,2.237875,71.826965
20588,2023-08-03 10:00,41.32177,2.082141,39.826546
20589,2023-08-03 11:00,41.39216,2.009802,15.803123
20590,2023-08-03 11:00,41.11588,1.191975,15.805218
20591,2023-08-03 11:00,41.44398,2.237875,57.516388
20592,2023-08-03 11:00,41.32177,2.082141,25.63632
20593,2023-08-03 12:00,41.39216,2.009802,13.173199
20594,2023-08-03 12:00,41.11588,1.191975,26.609928
20595,2023-08-03 12:00,41.44398,2.237875,43.437397
20596,2023-08-03 12:00,41.32177,2.082141,18.73238
20597,2023-08-03 13:00,41.39216,2.009802,14.738031
20598,2023-08-03 13:00,41.11588,1.191975,30.902962
20599,2023-08-03 13:00,41.44398,2.237875,42.19206
20600,2023-08-03 13:00,41.32177,2.082141,17.490505
20601,2023-08-03 14:00,41.39216,2.009802,17.97191
20602,2023-08-03 14:00,41.11588,1.191975,35.654255
20603,2023-08-03 14:00,41.44398,2.237875,48.173573
20604,2023-08-03 14:00,41.32177,2.082141,26.891872
20605,2023-08-03 15:00,41.39216,2.009802,29.07098
20606,2023-08-03 15:00,41.11588,1.191975,52.919643
20607,2023-08-03 15:00,41.44398,2.237875,60.96677
20608,2023-08-03 15:00,41.32177,2.082141,35.424465
20609,2023-08-03 16:00,41.39216,2.009802,49.6282
20610,2023-08-03 16:00,41.11588,1.191975,55.65521
20611,2023-08-03 16:00,41.44398,2.237875,93.471214
20612,2023-08-03 16:00,41.32177,2.082141,57.327652
20613,2023-08-03 17:00,41.39216,2.009802,63.24407
20614,2023-08-03 17:00,41.11588,1.191975,36.47977
20615,2023-08-03 17:00,41.44398,2.237875,104.330475
20616,2023-08-03 17:00,41.32177,2.082141,74.760925
20617,2023-08-03 18:00,41.39216,2.009802,60.64062
20618,2023-08-03 18:00,41.11588,1.191975,37.005226
20619,2023-08-03 18:00,41.44398,2.237875,108.0757
20620,2023-08-03 18:00,41.32177,2.082141,78.590485
20621,2023-08-03 19:00,41.39216,2.009802,47.020863
20622,2023-08-03 19:00,41.11588,1.191975,42.07656
20623,2023-08-03 19:00,41.44398,2.237875,113.12419
20624,2023-08-03 19:00,41.32177,2.082141,79.68163
20625,2023-08-03 20:00,41.39216,2.009802,44.741505
20626,2023-08-03 20:00,41.11588,1.191975,43.129467
20627,2023-08-03 20:00,41.44398,2.237875,110.20852
20628,2023-08-03 20:00,41.32177,2.082141,80.5325
20629,2023-08-03 21:00,41.39216,2.009802,53.346016
20630,2023-08-03 21:00,41.11588,1.191975,33.33398
20631,2023-08-03 21:00,41.44398,2.237875,93.72044
20632,2023-08-03 21:00,41.32177,2.082141,78.83113
20633,2023-08-03 22:00,41.39216,2.009802,54.739586
20634,2023-08-03 22:00,41.11588,1.191975,31.8448
20635,2023-08-03 22:00,41.44398,2.237875,93.32443
20636,2023-08-03 22:00,41.32177,2.082141,81.39961
20637,2023-08-03 23:00,41.39216,2.009802,54.270054
20638,2023-08-03 23:00,41.11588,1.191975,39.400223
20639,2023-08-03 23:00,41.44398,2.237875,83.374245
20640,2023-08-03 23:00,41.32177,2.082141,87.832825
20641,2023-08-04 00:00,41.39216,2.009802,27.163065
20642,2023-08-04 00:00,41.11588,1.191975,61.12334
20643,2023-08-04 00:00,41.44398,2.237875,77.977776
20644,2023-08-04 00:00,41.32177,2.082141,14.684407
20645,2023-08-04 01:00,41.39216,2.009802,24.875233
20646,2023-08-04 01:00,41.11588,1.191975,63.841656
20647,2023-08-04 01:00,41.44398,2.237875,64.30269
20648,2023-08-04 01:00,41.32177,2.082141,11.142044
20649,2023-08-04 02:00,41.39216,2.009802,24.238836
20650,2023-08-04 02:00,41.11588,1.191975,64.51272
20651,2023-08-04 02:00,41.44398,2.237875,52.866188
20652,2023-08-04 02:00,41.32177,2.082141,10.475479
20653,2023-08-04 03:00,41.39216,2.009802,19.703264
20654,2023-08-04 03:00,41.11588,1.191975,62.2587
20655,2023-08-04 03:00,41.44398,2.237875,28.473257
20656,2023-08-04 03:00,41.32177,2.082141,15.300082
20657,2023-08-04 04:00,41.39216,2.009802,20.865507
20658,2023-08-04 04:00,41.11588,1.191975,60.23877
20659,2023-08-04 04:00,41.44398,2.237875,36.128754
20660,2023-08-04 04:00,41.32177,2.082141,22.998034
20661,2023-08-04 05:00,41.39216,2.009802,20.826899
20662,2023-08-04 05:00,41.11588,1.191975,51.06242
20663,2023-08-04 05:00,41.44398,2.237875,66.324326
20664,2023-08-04 05:00,41.32177,2.082141,30.12595
20665,2023-08-04 06:00,41.39216,2.009802,22.98686
20666,2023-08-04 06:00,41.11588,1.191975,47.966793
20667,2023-08-04 06:00,41.44398,2.237875,79.57777
20668,2023-08-04 06:00,41.32177,2.082141,37.63563
20669,2023-08-04 07:00,41.39216,2.009802,28.817673
20670,2023-08-04 07:00,41.11588,1.191975,26.67524
20671,2023-08-04 07:00,41.44398,2.237875,84.35027
20672,2023-08-04 07:00,41.32177,2.082141,39.773277
20673,2023-08-04 08:00,41.39216,2.009802,29.820368
20674,2023-08-04 08:00,41.11588,1.191975,28.854118
20675,2023-08-04 08:00,41.44398,2.237875,80.44313
20676,2023-08-04 08:00,41.32177,2.082141,45.411545
20677,2023-08-04 09:00,41.39216,2.009802,29.286291
20678,2023-08-04 09:00,41.11588,1.191975,25.094713
20679,2023-08-04 09:00,41.44398,2.237875,75.74957
20680,2023-08-04 09:00,41.32177,2.082141,58.19093
20681,2023-08-04 10:00,41.39216,2.009802,24.668821
20682,2023-08-04 10:00,41.11588,1.191975,19.004032
20683,2023-08-04 10:00,41.44398,2.237875,71.826965
20684,2023-08-04 10:00,41.32177,2.082141,39.826546
20685,2023-08-04 11:00,41.39216,2.009802,15.803123
20686,2023-08-04 11:00,41.11588,1.191975,15.805218
20687,2023-08-04 11:00,41.44398,2.237875,57.516388
20688,2023-08-04 11:00,41.32177,2.082141,25.63632
20689,2023-08-04 12:00,41.39216,2.009802,13.173199
20690,2023-08-04 12:00,41.11588,1.191975,26.609928
20691,2023-08-04 12:00,41.44398,2.237875,43.437397
20692,2023-08-04 12:00,41.32177,2.082141,18.73238
20693,2023-08-04 13:00,41.39216,2.009802,14.738031
20694,2023-08-04 13:00,41.11588,1.191975,30.902962
20695,2023-08-04 13:00,41.44398,2.237875,42.19206
20696,2023-08-04 13:00,41.32177,2.082141,17.490505
20697,2023-08-04 14:00,41.39216,2.009802,17.97191
20698,2023-08-04 14:00,41.11588,1.191975,35.654255
20699,2023-08-04 14:00,41.44398,2.237875,48.173573
20700,2023-08-04 14:00,41.32177,2.082141,26.891872
20701,2023-08-04 15:00,41.39216,2.009802,29.07098
20702,2023-08-04 15:00,41.11588,1.191975,52.919643
20703,2023-08-04 15:00,41.44398,2.237875,60.96677
20704,2023-08-04 15:00,41.32177,2.082141,35.424465
20705,2023-08-04 16:00,41.39216,2.009802,49.6282
20706,2023-08-04 16:00,41.11588,1.191975,55.65521
20707,2023-08-04 16:00,41.44398,2.237875,93.471214
20708,2023-08-04 16:00,41.32177,2.082141,57.327652
20709,2023-08-04 17:00,41.39216,2.009802,63.24407
20710,2023-08-04 17:00,41.11588,1.191975,36.47977
20711,2023-08-04 17:00,41.44398,2.237875,104.330475
20712,2023-08-04 17:00,41.32177,2.082141,74.760925
20713,2023-08-04 18:00,41.39216,2.009802,60.64062
20714,2023-08-04 18:00,41.11588,1.191975,37.005226
20715,2023-08-04 18:00,41.44398,2.237875,108.0757
20716,2023-08-04 18:00,41.32177,2.082141,78.590485
20717,2023-08-04 19:00,41.39216,2.009802,47.020863
20718,2023-08-04 19:00,41.11588,1.191975,42.07656
20719,2023-08-04 19:00,41.44398,2.237875,113.12419
20720,2023-08-04 19:00,41.32177,2.082141,79.68163
20721,2023-08-04 20:00,41.39216,2.009802,44.741505
20722,2023-08-04 20:00,41.11588,1.191975,43.129467
20723,2023-08-04 20:00,41.44398,2.237875,110.20852
20724,2023-08-04 20:00,41.32177,2.082141,80.5325
20725,2023-08-04 21:00,41.39216,2.009802,53.346016
20726,2023-08-04 21:00,41.11588,1.191975,33.33398
20727,2023-08-04 21:00,41.44398,2.237875,93.72044
20728,2023-08-04 21:00,41.32177,2.082141,78.83113
20729,2023-08-04 22:00,41.39216,2.009802,54.739586
20730,2023-08-04 22:00,41.11588,1.191975,31.8448
20731,2023-08-04 22:00,41.44398,2.237875,93.32443
20732,2023-08-04 22:00,41.32177,2.082141,81.39961
20733,2023-08-04 23:00,41.39216,2.009802,54.270054
20734,2023-08-04 23:00,41.11588,1.191975,39.400223
20735,2023-08-04 23:00,41.44398,2.237875,83.374245
20736,2023-08-04 23:00,41.32177,2.082141,87.832825
20737,2023-08-05 00:00,41.39216,2.009802,27.163065
20738,2023-08-05 00:00,41.11588,1.191975,61.12334
20739,2023-08-05 00:00,41.44398,2.237875,77.977776
20740,2023-08-05 00:00,41.32177,2.082141,14.684407
20741,2023-08-05 01:00,41.39216,2.009802,24.875233
20742,2023-08-05 01:00,41.11588,1.191975,63.841656
20743,2023-08-05 01:00,41.44398,2.237875,64.30269
20744,2023-08-05 01:00,41.32177,2.082141,11.142044
20745,2023-08-05 02:00,41.39216,2.009802,24.238836
20746,2023-08-05 02:00,41.11588,1.191975,64.51272
20747,2023-08-05 02:00,41.44398,2.237875,52.866188
20748,2023-08-05 02:00,41.32177,2.082141,10.475479
20749,2023-08-05 03:00,41.39216,2.009802,19.703264
20750,2023-08-05 03:00,41.11588,1.191975,62.2587
20751,2023-08-05 03:00,41.44398,2.237875,28.473257
20752,2023-08-05 03:00,41.32177,2.082141,15.300082
20753,2023-08-05 04:00,41.39216,2.009802,20.865507
20754,2023-08-05 04:00,41.11588,1.191975,60.23877
20755,2023-08-05 04:00,41.44398,2.237875,36.128754
20756,2023-08-05 04:00,41.32177,2.082141,22.998034
20757,2023-08-05 05:00,41.39216,2.009802,20.826899
20758,2023-08-05 05:00,41.11588,1.191975,51.06242
20759,2023-08-05 05:00,41.44398,2.237875,66.324326
20760,2023-08-05 05:00,41.32177,2.082141,30.12595
20761,2023-08-05 06:00,41.39216,2.009802,22.98686
20762,2023-08-05 06:00,41.11588,1.191975,47.966793
20763,2023-08-05 06:00,41.44398,2.237875,79.57777
20764,2023-08-05 06:00,41.32177,2.082141,37.63563
20765,2023-08-05 07:00,41.39216,2.009802,28.817673
20766,2023-08-05 07:00,41.11588,1.191975,26.67524
20767,2023-08-05 07:00,41.44398,2.237875,84.35027
20768,2023-08-05 07:00,41.32177,2.082141,39.773277
20769,2023-08-05 08:00,41.39216,2.009802,29.820368
20770,2023-08-05 08:00,41.11588,1.191975,28.854118
20771,2023-08-05 08:00,41.44398,2.237875,80.44313
20772,2023-08-05 08:00,41.32177,2.082141,45.411545
20773,2023-08-05 09:00,41.39216,2.009802,29.286291
20774,2023-08-05 09:00,41.11588,1.191975,25.094713
20775,2023-08-05 09:00,41.44398,2.237875,75.74957
20776,2023-08-05 09:00,41.32177,2.082141,58.19093
20777,2023-08-05 10:00,41.39216,2.009802,24.668821
20778,2023-08-05 10:00,41.11588,1.191975,19.004032
20779,2023-08-05 10:00,41.44398,2.237875,71.826965
20780,2023-08-05 10:00,41.32177,2.082141,39.826546
20781,2023-08-05 11:00,41.39216,2.009802,15.803123
20782,2023-08-05 11:00,41.11588,1.191975,15.805218
20783,2023-08-05 11:00,41.44398,2.237875,57.516388
20784,2023-08-05 11:00,41.32177,2.082141,25.63632
20785,2023-08-05 12:00,41.39216,2.009802,13.173199
20786,2023-08-05 12:00,41.11588,1.191975,26.609928
20787,2023-08-05 12:00,41.44398,2.237875,43.437397
20788,2023-08-05 12:00,41.32177,2.082141,18.73238
20789,2023-08-05 13:00,41.39216,2.009802,14.738031
20790,2023-08-05 13:00,41.11588,1.191975,30.902962
20791,2023-08-05 13:00,41.44398,2.237875,42.19206
20792,2023-08-05 13:00,41.32177,2.082141,17.490505
20793,2023-08-05 14:00,41.39216,2.009802,17.97191
20794,2023-08-05 14:00,41.11588,1.191975,35.654255
20795,2023-08-05 14:00,41.44398,2.237875,48.173573
20796,2023-08-05 14:00,41.32177,2.082141,26.891872
20797,2023-08-05 15:00,41.39216,2.009802,29.07098
20798,2023-08-05 15:00,41.11588,1.191975,52.919643
20799,2023-08-05 15:00,41.44398,2.237875,60.96677
20800,2023-08-05 15:00,41.32177,2.082141,35.424465
20801,2023-08-05 16:00,41.39216,2.009802,49.6282
20802,2023-08-05 16:00,41.11588,1.191975,55.65521
20803,2023-08-05 16:00,41.44398,2.237875,93.471214
20804,2023-08-05 16:00,41.32177,2.082141,57.327652
20805,2023-08-05 17:00,41.39216,2.009802,63.24407
20806,2023-08-05 17:00,41.11588,1.191975,36.47977
20807,2023-08-05 17:00,41.44398,2.237875,104.330475
20808,2023-08-05 17:00,41.32177,2.082141,74.760925
20809,2023-08-05 18:00,41.39216,2.009802,60.64062
20810,2023-08-05 18:00,41.11588,1.191975,37.005226
20811,2023-08-05 18:00,41.44398,2.237875,108.0757
20812,2023-08-05 18:00,41.32177,2.082141,78.590485
20813,2023-08-05 19:00,41.39216,2.009802,47.020863
20814,2023-08-05 19:00,41.11588,1.191975,42.07656
20815,2023-08-05 19:00,41.44398,2.237875,113.12419
20816,2023-08-05 19:00,41.32177,2.082141,79.68163
20817,2023-08-05 20:00,41.39216,2.009802,44.741505
20818,2023-08-05 20:00,41.11588,1.191975,43.129467
20819,2023-08-05 20:00,41.44398,2.237875,110.20852
20820,2023-08-05 20:00,41.32177,2.082141,80.5325
20821,2023-08-05 21:00,41.39216,2.009802,53.346016
20822,2023-08-05 21:00,41.11588,1.191975,33.33398
20823,2023-08-05 21:00,41.44398,2.237875,93.72044
20824,2023-08-05 21:00,41.32177,2.082141,78.83113
20825,2023-08-05 22:00,41.39216,2.009802,54.739586
20826,2023-08-05 22:00,41.11588,1.191975,31.8448
20827,2023-08-05 22:00,41.44398,2.237875,93.32443
20828,2023-08-05 22:00,41.32177,2.082141,81.39961
20829,2023-08-05 23:00,41.39216,2.009802,54.270054
20830,2023-08-05 23:00,41.11588,1.191975,39.400223
20831,2023-08-05 23:00,41.44398,2.237875,83.374245
20832,2023-08-05 23:00,41.32177,2.082141,87.832825
20833,2023-08-06 00:00,41.39216,2.009802,27.163065
20834,2023-08-06 00:00,41.11588,1.191975,61.12334
20835,2023-08-06 00:00,41.44398,2.237875,77.977776
20836,2023-08-06 00:00,41.32177,2.082141,14.684407
20837,2023-08-06 01:00,41.39216,2.009802,24.875233
20838,2023-08-06 01:00,41.11588,1.191975,63.841656
20839,2023-08-06 01:00,41.44398,2.237875,64.30269
20840,2023-08-06 01:00,41.32177,2.082141,11.142044
20841,2023-08-06 02:00,41.39216,2.009802,24.238836
20842,2023-08-06 02:00,41.11588,1.191975,64.51272
20843,2023-08-06 02:00,41.44398,2.237875,52.866188
20844,2023-08-06 02:00,41.32177,2.082141,10.475479
20845,2023-08-06 03:00,41.39216,2.009802,19.703264
20846,2023-08-06 03:00,41.11588,1.191975,62.2587
20847,2023-08-06 03:00,41.44398,2.237875,28.473257
20848,2023-08-06 03:00,41.32177,2.082141,15.300082
20849,2023-08-06 04:00,41.39216,2.009802,20.865507
20850,2023-08-06 04:00,41.11588,1.191975,60.23877
20851,2023-08-06 04:00,41.44398,2.237875,36.128754
20852,2023-08-06 04:00,41.32177,2.082141,22.998034
20853,2023-08-06 05:00,41.39216,2.009802,20.826899
20854,2023-08-06 05:00,41.11588,1.191975,51.06242
20855,2023-08-06 05:00,41.44398,2.237875,66.324326
20856,2023-08-06 05:00,41.32177,2.082141,30.12595
20857,2023-08-06 06:00,41.39216,2.009802,22.98686
20858,2023-08-06 06:00,41.11588,1.191975,47.966793
20859,2023-08-06 06:00,41.44398,2.237875,79.57777
20860,2023-08-06 06:00,41.32177,2.082141,37.63563
20861,2023-08-06 07:00,41.39216,2.009802,28.817673
20862,2023-08-06 07:00,41.11588,1.191975,26.67524
20863,2023-08-06 07:00,41.44398,2.237875,84.35027
20864,2023-08-06 07:00,41.32177,2.082141,39.773277
20865,2023-08-06 08:00,41.39216,2.009802,29.820368
20866,2023-08-06 08:00,41.11588,1.191975,28.854118
20867,2023-08-06 08:00,41.44398,2.237875,80.44313
20868,2023-08-06 08:00,41.32177,2.082141,45.411545
20869,2023-08-06 09:00,41.39216,2.009802,29.286291
20870,2023-08-06 09:00,41.11588,1.191975,25.094713
20871,2023-08-06 09:00,41.44398,2.237875,75.74957
20872,2023-08-06 09:00,41.32177,2.082141,58.19093
20873,2023-08-06 10:00,41.39216,2.009802,24.668821
20874,2023-08-06 10:00,41.11588,1.191975,19.004032
20875,2023-08-06 10:00,41.44398,2.237875,71.826965
20876,2023-08-06 10:00,41.32177,2.082141,39.826546
20877,2023-08-06 11:00,41.39216,2.009802,15.803123
20878,2023-08-06 11:00,41.11588,1.191975,15.805218
20879,2023-08-06 11:00,41.44398,2.237875,57.516388
20880,2023-08-06 11:00,41.32177,2.082141,25.63632
20881,2023-08-06 12:00,41.39216,2.009802,13.173199
20882,2023-08-06 12:00,41.11588,1.191975,26.609928
20883,2023-08-06 12:00,41.44398,2.237875,43.437397
20884,2023-08-06 12:00,41.32177,2.082141,18.73238
20885,2023-08-06 13:00,41.39216,2.009802,14.738031
20886,2023-08-06 13:00,41.11588,1.191975,30.902962
20887,2023-08-06 13:00,41.44398,2.237875,42.19206
20888,2023-08-06 13:00,41.32177,2.082141,17.490505
20889,2023-08-06 14:00,41.39216,2.009802,17.97191
20890,2023-08-06 14:00,41.11588,1.191975,35.654255
20891,2023-08-06 14:00,41.44398,2.237875,48.173573
20892,2023-08-06 14:00,41.32177,2.082141,26.891872
20893,2023-08-06 15:00,41.39216,2.009802,29.07098
20894,2023-08-06 15:00,41.11588,1.191975,52.919643
20895,2023-08-06 15:00,41.44398,2.237875,60.96677
20896,2023-08-06 15:00,41.32177,2.082141,35.424465
20897,2023-08-06 16:00,41.39216,2.009802,49.6282
20898,2023-08-06 16:00,41.11588,1.191975,55.65521
20899,2023-08-06 16:00,41.44398,2.237875,93.471214
20900,2023-08-06 16:00,41.32177,2.082141,57.327652
20901,2023-08-06 17:00,41.39216,2.009802,63.24407
20902,2023-08-06 17:00,41.11588,1.191975,36.47977
20903,2023-08-06 17:00,41.44398,2.237875,104.330475
20904,2023-08-06 17:00,41.32177,2.082141,74.760925
20905,2023-08-06 18:00,41.39216,2.009802,60.64062
20906,2023-08-06 18:00,41.11588,1.191975,37.005226
20907,2023-08-06 18:00,41.44398,2.237875,108.0757
20908,2023-08-06 18:00,41.32177,2.082141,78.590485
20909,2023-08-06 19:00,41.39216,2.009802,47.020863
20910,2023-08-06 19:00,41.11588,1.191975,42.07656
20911,2023-08-06 19:00,41.44398,2.237875,113.12419
20912,2023-08-06 19:00,41.32177,2.082141,79.68163
20913,2023-08-06 20:00,41.39216,2.009802,44.741505
20914,2023-08-06 20:00,41.11588,1.191975,43.129467
20915,2023-08-06 20:00,41.44398,2.237875,110.20852
20916,2023-08-06 20:00,41.32177,2.082141,80.5325
20917,2023-08-06 21:00,41.39216,2.009802,53.346016
20918,2023-08-06 21:00,41.11588,1.191975,33.33398
20919,2023-08-06 21:00,41.44398,2.237875,93.72044
20920,2023-08-06 21:00,41.32177,2.082141,78.83113
20921,2023-08-06 22:00,41.39216,2.009802,54.739586
20922,2023-08-06 22:00,41.11588,1.191975,31.8448
20923,2023-08-06 22:00,41.44398,2.237875,93.32443
20924,2023-08-06 22:00,41.32177,2.082141,81.39961
20925,2023-08-06 23:00,41.39216,2.009802,54.270054
20926,2023-08-06 23:00,41.11588,1.191975,39.400223
20927,2023-08-06 23:00,41.44398,2.237875,83.374245
20928,2023-08-06 23:00,41.32177,2.082141,87.832825
20929,2023-08-07 00:00,41.39216,2.009802,27.163065
20930,2023-08-07 00:00,41.11588,1.191975,61.12334
20931,2023-08-07 00:00,41.44398,2.237875,77.977776
20932,2023-08-07 00:00,41.32177,2.082141,14.684407
20933,2023-08-07 01:00,41.39216,2.009802,24.875233
20934,2023-08-07 01:00,41.11588,1.191975,63.841656
20935,2023-08-07 01:00,41.44398,2.237875,64.30269
20936,2023-08-07 01:00,41.32177,2.082141,11.142044
20937,2023-08-07 02:00,41.39216,2.009802,24.238836
20938,2023-08-07 02:00,41.11588,1.191975,64.51272
20939,2023-08-07 02:00,41.44398,2.237875,52.866188
20940,2023-08-07 02:00,41.32177,2.082141,10.475479
20941,2023-08-07 03:00,41.39216,2.009802,19.703264
20942,2023-08-07 03:00,41.11588,1.191975,62.2587
20943,2023-08-07 03:00,41.44398,2.237875,28.473257
20944,2023-08-07 03:00,41.32177,2.082141,15.300082
20945,2023-08-07 04:00,41.39216,2.009802,20.865507
20946,2023-08-07 04:00,41.11588,1.191975,60.23877
20947,2023-08-07 04:00,41.44398,2.237875,36.128754
20948,2023-08-07 04:00,41.32177,2.082141,22.998034
20949,2023-08-07 05:00,41.39216,2.009802,20.826899
20950,2023-08-07 05:00,41.11588,1.191975,51.06242
20951,2023-08-07 05:00,41.44398,2.237875,66.324326
20952,2023-08-07 05:00,41.32177,2.082141,30.12595
20953,2023-08-07 06:00,41.39216,2.009802,22.98686
20954,2023-08-07 06:00,41.11588,1.191975,47.966793
20955,2023-08-07 06:00,41.44398,2.237875,79.57777
20956,2023-08-07 06:00,41.32177,2.082141,37.63563
20957,2023-08-07 07:00,41.39216,2.009802,28.817673
20958,2023-08-07 07:00,41.11588,1.191975,26.67524
20959,2023-08-07 07:00,41.44398,2.237875,84.35027
20960,2023-08-07 07:00,41.32177,2.082141,39.773277
20961,2023-08-07 08:00,41.39216,2.009802,29.820368
20962,2023-08-07 08:00,41.11588,1.191975,28.854118
20963,2023-08-07 08:00,41.44398,2.237875,80.44313
20964,2023-08-07 08:00,41.32177,2.082141,45.411545
20965,2023-08-07 09:00,41.39216,2.009802,29.286291
20966,2023-08-07 09:00,41.11588,1.191975,25.094713
20967,2023-08-07 09:00,41.44398,2.237875,75.74957
20968,2023-08-07 09:00,41.32177,2.082141,58.19093
20969,2023-08-07 10:00,41.39216,2.009802,24.668821
20970,2023-08-07 10:00,41.11588,1.191975,19.004032
20971,2023-08-07 10:00,41.44398,2.237875,71.826965
20972,2023-08-07 10:00,41.32177,2.082141,39.826546
20973,2023-08-07 11:00,41.39216,2.009802,15.803123
20974,2023-08-07 11:00,41.11588,1.191975,15.805218
20975,2023-08-07 11:00,41.44398,2.237875,57.516388
20976,2023-08-07 11:00,41.32177,2.082141,25.63632
20977,2023-08-07 12:00,41.39216,2.009802,13.173199
20978,2023-08-07 12:00,41.11588,1.191975,26.609928
20979,2023-08-07 12:00,41.44398,2.237875,43.437397
20980,2023-08-07 12:00,41.32177,2.082141,18.73238
20981,2023-08-07 13:00,41.39216,2.009802,14.738031
20982,2023-08-07 13:00,41.11588,1.191975,30.902962
20983,2023-08-07 13:00,41.44398,2.237875,42.19206
20984,2023-08-07 13:00,41.32177,2.082141,17.490505
20985,2023-08-07 14:00,41.39216,2.009802,17.97191
20986,2023-08-07 14:00,41.11588,1.191975,35.654255
20987,2023-08-07 14:00,41.44398,2.237875,48.173573
20988,2023-08-07 14:00,41.32177,2.082141,26.891872
20989,2023-08-07 15:00,41.39216,2.009802,29.07098
20990,2023-08-07 15:00,41.11588,1.191975,52.919643
20991,2023-08-07 15:00,41.44398,2.237875,60.96677
20992,2023-08-07 15:00,41.32177,2.082141,35.424465
20993,2023-08-07 16:00,41.39216,2.009802,49.6282
20994,2023-08-07 16:00,41.11588,1.191975,55.65521
20995,2023-08-07 16:00,41.44398,2.237875,93.471214
20996,2023-08-07 16:00,41.32177,2.082141,57.327652
20997,2023-08-07 17:00,41.39216,2.009802,63.24407
20998,2023-08-07 17:00,41.11588,1.191975,36.47977
20999,2023-08-07 17:00,41.44398,2.237875,104.330475
21000,2023-08-07 17:00,41.32177,2.082141,74.760925
